,DLSt01,DLSt02,DLSt03,DPSt01,DPSt02,DPSt03,HLt01,HLt02,HLt03,SLTt01,SLTt02,SLTt03,SLt01,SLt02,SLt03,XSt01,XSt02,XSt03
otu6248,2,4,1,0,0,1,0,0,0,0,0,0,0,0,18,0,0,2
otu6249,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu625,2,5,0,77,2,543,30,7,2,103,83,5,6,0,31,65,0,78
otu6250,1,2,1,0,0,0,0,0,0,0,0,0,7,9,2,0,0,0
otu6251,2,8,16,0,0,0,0,0,0,0,0,0,35,0,5,1,0,1
otu6252,1,0,24,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0
otu6253,1,2,36,7,2,3,4,0,5,1,1,12,7,0,16,4,3,2
otu626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
otu627,0,0,0,0,0,35,0,0,0,0,0,0,0,0,40,0,0,53
otu6279,0,0,0,4,0,1,0,0,1,1,0,48,2,0,0,0,0,0
otu628,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
otu6280,0,1,0,1,0,55,0,0,0,2,3,1,0,0,1,0,0,2
otu6281,0,0,0,2,35,2,0,0,0,1,1,1,0,1,0,0,0,0
otu6282,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
otu6283,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu6288,0,3,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0
otu6292,13,49,12,4,2,8,8,198,2,0,7,0,200,165,244,24,1,40
otu6296,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
otu6297,2,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0
otu6298,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu6299,8,1,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0
otu63,127,523,131,1354,202,133,80,32,102,151,177,87,189,49,71,162,67,64
otu630,3,0,0,0,0,0,8,0,0,2,0,0,0,1,0,0,0,0
otu6300,0,0,2,0,0,0,1,0,8,0,0,1,0,0,0,1,0,5
otu6301,4,0,0,2,0,0,4,0,1,0,0,0,0,0,0,0,0,0
otu6303,18,1,0,0,0,0,1,0,0,2,1,0,1,1,1,0,0,0
otu6304,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
otu6305,2,13,6,0,0,0,0,5,0,0,3,0,2,2,2,0,0,0
otu6306,0,0,0,0,0,4,0,0,0,0,0,1,2,0,0,0,0,1
otu6307,4,0,0,0,0,0,12,4,0,1,0,0,0,0,0,0,0,7
otu6308,0,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
otu6310,2,7,4,8,0,1,12,0,0,1,2,4,3,0,6,2,0,8
otu6311,3,0,2,3,1,1,2,0,0,0,0,0,0,0,1,1,1,1
otu6312,1,1,1,0,0,0,1,0,5,0,1,3,1,0,0,0,0,2
otu6313,0,0,3,3,1,3,0,0,1,1,1,8,0,0,0,0,0,0
otu6314,0,0,2,0,0,0,2,2,21,0,0,3,0,0,0,5,0,8
otu6315,2,0,0,1,0,0,0,0,0,1,0,0,4,0,2,0,0,0
otu6316,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,4,0,1
otu6317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
otu6318,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
otu6319,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
otu6320,2,12,2,0,0,0,0,0,0,0,5,0,2,1,2,0,0,0
otu6322,4,0,2,1,0,0,3,0,1,0,0,0,2,0,1,4,0,4
otu6323,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu6325,1,1,0,0,0,0,0,0,2,0,0,0,2,3,4,0,0,0
otu6326,1,0,0,5,1,1,5,0,1,0,0,1,0,0,4,0,1,1
otu6328,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
otu6332,5,5,23,1,0,0,0,0,2,0,0,2,0,0,1,0,0,0
otu6333,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
otu6337,3,0,0,20,3,3,0,0,0,2,3,1,10,0,0,4,0,0
otu6343,1,0,0,1,0,1,0,0,0,0,0,0,1,0,3,0,0,0
otu6347,60,5,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
otu6348,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
otu6349,0,4,2,2,0,0,0,0,0,1,0,0,2,0,0,0,0,3
otu6350,3,3,1,2,0,0,0,0,0,0,0,0,24,3,1,2,0,0
otu6351,8,1,0,10,1,0,0,0,0,3,5,1,1,0,1,2,0,0
otu6352,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0
otu6353,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu6354,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
otu6355,3,0,0,0,0,1,0,0,0,0,0,0,0,0,23,0,0,0
otu6356,0,0,0,5,0,2,4,2,1,2,1,0,3,0,0,11,0,2
otu6357,1,0,1,0,0,3,1,0,0,0,0,0,1,0,35,0,0,2
otu636,15,0,0,36,2,559,23,0,0,315,40,6,0,0,37,0,0,51
otu6362,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
otu6363,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu6368,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
otu6369,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
otu637,13,4,8,14,3,3,9,3,4,1,4,3,1,4,3,3,4,1
otu6370,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
otu6371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
otu6376,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0
otu6377,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3
otu638,26,25,2,69,4,25,46,1,2,1013,68,69,1,0,2,8,0,0
otu6384,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
otu6389,9,2,5,1,0,3,12,0,12,2,1,7,3,0,0,6,0,5
otu639,0,0,1,3,0,1194,0,0,0,8,4,70,4,0,47,0,0,42
otu6394,0,2,0,3,0,0,2,3,2,0,0,0,3,0,1,14,0,1
otu6395,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0
otu6396,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,2
otu6397,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,1
otu64,233,3,81,2,2,53,4433,196,1013,211,4,51,4,19,32,336,1734,1157
otu640,36,26,237,5,4,4,20,4,25,3,1,9,28,4,22,8,12,22
otu6400,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1
otu6404,2,2,0,0,0,0,0,1,0,0,0,0,8,11,1,0,0,0
otu6407,0,0,0,0,0,0,0,0,0,1,32,0,0,0,0,0,0,0
otu641,3,0,109,13,11,9,51,41,789,1,2,57,9,0,3,125,5,155
otu6412,6,10,4,3,2,2,5,5,1,7,18,4,2,2,17,2,5,3
otu6413,7,1,4,0,1,4,5,1,2,3,1,0,2,1,1,1,1,3
otu6414,1,0,0,0,0,0,7,0,2,0,0,0,0,0,0,4,0,9
otu6415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
otu6417,4,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0
otu6418,3,1,2,0,0,1,7,3,3,2,0,0,1,0,2,1,0,0
otu6419,4,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0
otu642,0,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,1,0
otu6420,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
otu6421,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
otu6422,4,8,2,0,0,0,0,1,0,0,2,0,1,0,2,0,0,1
otu6423,14,2,2,0,0,0,1,0,0,3,0,0,1,0,3,0,0,0
otu6424,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1
otu6425,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0
otu6426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
otu6427,1,14,8,0,0,0,2,1,2,0,2,0,4,1,2,0,0,0
otu643,8,3,13,41,10,18,15,11,13,20,13,11,16,15,1,14,4,10
otu6430,0,0,1,0,1,1,1,0,4,0,0,0,0,0,0,6,0,1
otu6433,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0
otu6435,0,0,0,1,0,0,3,0,1,0,1,0,0,0,0,2,1,1
otu6436,0,0,1,0,0,0,4,0,0,0,4,0,0,0,0,1,1,0
otu6437,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu6438,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2,0
otu6439,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
otu644,56,12,4,0,0,0,63,7,4,32,7,1,2,0,1,0,0,0
otu6440,0,0,0,0,0,2,0,0,0,0,2,3,0,0,0,0,0,0
otu6441,0,0,0,1,1,0,0,0,0,0,1,0,2,0,0,1,0,1
otu6442,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
otu6445,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu6446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
otu6447,0,0,0,1,0,0,6,2,0,0,0,0,7,0,0,21,0,2
otu6448,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
otu6449,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0
otu645,44,13,4,26,11,36,18,5,1,58,17,8,7,1,14,8,1,24
otu6451,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
otu6455,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
otu6456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
otu6462,22,28,349,15,1,6,54,8,23,0,3,5,49,4,58,14,74,72
otu6463,6,4,86,3,0,1,0,0,2,0,0,0,5,0,9,0,1,1
otu6464,4,0,0,0,2,0,2,0,0,21,2,0,0,0,0,0,0,0
otu6465,2,3,2,0,0,0,0,0,0,0,0,0,2,1,12,0,0,5
otu6466,0,1,1,0,0,0,0,0,0,0,0,0,0,2,4,0,1,3
otu6467,0,0,14,0,0,0,1,0,1,0,0,0,1,0,5,0,0,1
otu6468,2,4,11,0,0,0,9,2,1,0,3,0,2,0,0,0,6,6
otu6469,0,0,1,0,0,0,3,1,2,0,0,0,1,0,1,12,0,2
otu647,3,0,0,1,15,21,1,0,0,5,0,0,0,8,7,0,6,9
otu6471,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,9,0
otu6475,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
otu6477,0,2,8,0,0,0,6,191,240,0,1,1,0,0,0,13,0,12
otu648,3,1,0,0,0,1,2,0,0,1,1,0,0,0,1,1,2,0
otu6482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
otu6486,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
otu6488,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0
otu6489,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,31
otu649,2,3,3,2,0,2,0,1,0,0,1,0,9,1,12,0,0,6
otu6490,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
otu6493,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
otu6498,0,0,0,73,0,0,0,0,0,0,0,0,1,0,0,0,0,0
otu6499,0,0,0,34,0,0,0,0,0,3,2,1,0,0,0,0,0,0
otu65,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,175,0
otu6500,0,0,0,12,2,0,4,0,0,0,1,2,3,0,0,0,0,0
otu6501,0,0,0,1,0,0,2,1,2,0,0,0,0,0,0,15,0,5
otu6503,0,0,0,0,0,0,40,4,3,4,4,0,0,0,0,3,16,14
otu6504,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
otu6505,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu6508,0,0,0,2,0,0,5,2,4,0,0,0,4,0,0,25,0,6
otu6509,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu651,17,84,2,0,0,9,47,288,1,0,19,0,0,0,111,4,0,23
otu6516,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0
otu6517,0,0,0,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0
otu6518,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu6519,3,0,0,0,0,0,7,0,0,2,0,0,0,0,0,0,0,0
otu652,20,45,8,92,22,56,11,9,7,66,111,63,17,2,22,24,0,27
otu6520,7,19,0,0,0,0,0,0,0,1,5,0,2,0,5,0,0,0
otu6521,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu6522,3,11,5,6,0,3,2,2,1,0,1,7,8,3,3,5,3,4
otu6523,0,2,0,1,0,1,3,3,1,0,0,0,2,0,5,2,0,2
otu6524,0,3,0,0,0,2,5,13,1,0,1,0,0,0,0,3,0,5
otu6525,0,0,0,4,0,0,0,0,0,0,18,1,0,0,0,0,0,0
otu6526,0,0,2,2,0,0,0,0,0,2,1,4,1,0,0,1,1,1
otu6527,0,4,0,0,0,0,2,11,0,0,0,0,0,0,0,5,0,3
otu6528,5,0,2,6,0,0,7,1,2,0,0,3,6,0,2,6,0,2
otu6529,0,1,5,0,0,0,2,0,17,0,0,3,0,0,0,2,0,3
otu6530,0,0,2,3,0,2,2,2,4,2,5,6,0,0,2,2,0,0
otu6531,22,0,2,0,0,0,5,0,2,2,0,0,5,2,2,0,0,4
otu6532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
otu6533,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0
otu6535,0,0,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0
otu6536,1,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0
otu6539,0,4,1,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0
otu6541,5,0,7,0,0,0,6,2,2,1,0,0,2,0,3,2,3,7
otu6543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
otu6544,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
otu6546,1,0,0,3,2,0,0,2,6,2,3,1,2,1,0,1,0,0
otu6547,0,5,2,0,0,4,0,0,0,0,1,0,0,0,0,6,0,0
otu6548,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
otu6549,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,1,0
otu655,0,0,0,0,0,0,1,0,0,3,0,0,0,9,0,0,4,0
otu6550,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
otu6551,1,2,0,0,0,3,4,0,0,1,2,1,1,0,0,0,4,7
otu6552,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
otu6553,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
otu6554,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu6555,5,2,1,1,0,0,9,4,2,1,2,0,1,0,1,5,2,3
otu6556,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
otu6560,1,0,2,0,0,0,2,0,3,0,1,0,0,0,0,3,0,5
otu6569,0,27,2,0,0,1,0,1,0,0,0,0,3,1,1,0,4,3
otu657,0,0,25,96,15,30,0,1,18,29,23,780,23,0,0,23,12,0
otu6570,1,2,0,2,0,0,0,0,0,0,0,0,20,0,2,2,0,0
otu6571,6,11,2,0,0,0,0,3,0,0,1,0,7,0,0,0,0,0
otu6572,1,7,7,0,0,1,0,0,0,0,0,0,4,3,50,0,3,6
otu6573,1,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,1
otu6574,5,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
otu6575,1,1,0,0,0,1,0,0,0,0,0,0,0,0,22,0,0,0
otu6576,28,37,25,4,1,1,5,47,13,0,1,0,414,65,46,23,3,24
otu6577,3,2,0,28,3,4,0,0,0,2,6,1,4,0,2,2,2,2
otu6579,0,0,1,0,0,0,0,1,10,0,0,1,0,0,0,3,0,2
otu6588,1,1,0,0,3,5,1,0,0,2,0,1,1,1,1,0,0,0
otu659,1,2,10,4,28,12,18,1,10,9,1,24,7,2,3,4,2,11
otu6592,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
otu6593,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
otu6594,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
otu6596,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
otu66,24,5,11,400,71,7,34,4,8,29,10,26,257,16,9,246,35,15
otu6601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
otu6607,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
otu6609,0,0,0,4,11,0,0,0,0,3,0,1,0,0,0,0,0,0
otu661,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0
otu6610,0,0,0,2,0,0,3,0,10,0,0,0,1,0,0,5,0,1
otu6611,0,0,0,0,24,0,0,0,0,1,0,1,0,0,0,0,0,0
otu6619,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
otu662,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu6623,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
otu6624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
otu6625,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0
otu6626,4,0,1,1,0,3,11,1,0,3,0,0,1,0,1,0,0,10
otu6627,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,2
otu6628,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
otu6629,1,0,0,2,0,3,0,0,1,0,0,1,2,0,0,0,0,0
otu663,38,4,692,3,0,233,320,0,36,12,1,12,2,0,15,3,768,225
otu6630,0,1,0,1,1,0,1,0,2,0,1,0,0,1,2,2,0,3
otu6631,1,0,0,0,0,0,12,0,3,0,0,0,0,0,0,0,5,2
otu6632,1,1,0,2,0,0,3,0,1,0,0,0,0,0,1,2,0,6
otu6633,44,12,2,0,0,0,6,1,0,4,0,0,4,0,5,2,0,0
otu6634,1,0,0,0,0,1,3,0,1,1,1,0,0,0,0,0,0,1
otu6635,1,0,1,3,0,1,1,1,0,1,0,1,0,0,0,2,2,0
otu6636,4,8,3,0,0,0,0,1,0,0,2,0,0,0,6,0,0,0
otu6637,0,1,0,0,0,1,1,1,2,0,1,0,0,0,0,1,1,0
otu6638,0,2,0,1,1,1,0,1,0,3,15,0,0,0,0,0,0,0
otu6639,2,16,3,0,0,0,0,0,0,0,1,0,5,0,1,0,0,0
otu6640,4,13,1,0,0,0,0,0,0,0,10,0,2,0,3,0,0,0
otu6641,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
otu6642,0,33,0,15,4,16,0,12,0,28,265,15,0,0,0,0,0,0
otu6643,0,2,4,2,0,0,1,1,8,0,2,2,1,0,2,4,0,0
otu6644,2,0,2,0,0,0,4,0,0,1,0,0,1,0,0,0,1,0
otu6645,5,8,2,0,0,4,0,0,0,0,0,0,7,0,21,0,0,3
otu6646,2,0,0,15,2,1,0,0,0,0,0,0,1,0,1,4,0,1
otu6647,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
otu6649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
otu665,10,0,1,4,0,3,162,3,8,5,0,0,1,0,2,24,29,70
otu6651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
otu6653,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
otu6654,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu6656,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0
otu6657,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1
otu6659,2,0,0,0,0,1,0,2,0,0,3,1,0,0,0,1,0,0
otu666,1,0,0,4,23,0,14,4,11,0,0,0,3,18,0,96,4,14
otu6660,1,3,1,5,0,0,3,2,2,1,0,1,3,0,0,40,0,2
otu6662,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
otu6663,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu6664,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2
otu6673,22,3,1,1,0,2,2,1,0,2,0,0,0,1,0,4,0,1
otu6674,3,0,1,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0
otu6675,1,2,2,0,0,0,0,0,0,0,0,0,2,1,23,0,0,4
otu6676,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu6677,4,2,0,5,0,2,0,0,3,10,3,21,22,1,3,6,0,0
otu6678,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
otu6679,0,3,17,0,0,0,5,3,0,0,0,0,3,0,5,14,0,3
otu668,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu6680,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
otu6681,1,1,2,1,0,0,0,0,0,0,0,0,2,0,29,0,0,5
otu6682,1,10,18,9,5,9,2,14,9,7,17,125,2,0,1,5,1,2
otu6683,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu669,0,0,2,0,34,19,0,0,0,0,0,2,0,11,10,0,9,21
otu6691,0,0,3,0,0,0,1,0,8,0,0,0,0,0,0,0,0,1
otu6692,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
otu6697,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
otu67,30,449,123,652,44,167,103,225,75,528,8455,666,49,2,12,639,886,492
otu671,0,3,0,0,0,7,25,8,7,1,1,1,0,1,12,6,491,179
otu6715,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
otu6716,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
otu6723,0,0,0,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0
otu6724,0,0,0,1,0,0,3,1,0,0,0,0,6,0,0,8,0,2
otu6725,0,7,0,7,6,4,1,2,0,5,132,3,1,1,0,4,14,7
otu6726,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0
otu6728,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
otu6729,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
otu673,4,1,5,1,1,3,25,8,9,2,0,0,4,16,5,31,22,31
otu6730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
otu6731,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2
otu6735,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,2,14
otu6736,6,0,0,2,0,2,48,0,5,2,0,0,4,1,2,0,9,20
otu674,3,25,0,0,0,1,0,21,2,0,37,0,1,0,2,0,0,0
otu6741,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu6745,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0
otu6746,1,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0
otu6747,0,0,0,0,0,0,19,0,2,0,0,0,0,0,0,0,2,5
otu6748,0,0,0,3,0,0,0,2,1,0,4,0,0,0,0,0,0,0
otu6749,0,0,0,2,0,11,0,0,0,8,1,4,0,0,1,0,0,0
otu6750,2,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,0
otu6751,7,0,8,2,2,0,3,0,0,2,0,1,6,1,2,0,0,2
otu6752,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,3,0,0
otu6753,2,2,1,0,0,0,1,2,0,0,2,0,2,8,0,3,0,0
otu6754,6,9,3,35,0,1,0,6,7,1,8,1,4,0,0,4,0,0
otu6755,0,3,0,1,0,3,0,1,0,2,2,3,1,0,1,6,0,1
otu6756,0,4,0,0,0,0,0,2,0,1,34,1,0,0,0,0,1,0
otu6757,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1
otu6758,2,9,2,0,0,0,0,2,0,0,1,0,1,1,1,0,0,0
otu6759,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8,3,1
otu6760,2,2,25,0,0,0,0,0,3,0,0,1,2,1,4,0,0,0
otu6761,11,1,2,1,0,2,0,2,0,3,10,0,3,0,2,3,0,1
otu6762,3,0,0,0,5,0,0,2,0,2,0,0,0,0,0,1,0,0
otu6763,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,2
otu6764,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
otu6765,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
otu6766,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu6767,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
otu6768,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0,0,1
otu6769,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0
otu677,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu6770,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu6771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
otu6773,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
otu6774,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu6778,0,0,0,0,0,0,2,1,0,0,0,0,1,0,2,0,6,5
otu6779,0,0,0,0,0,1,0,0,0,2,1,3,0,0,2,1,0,3
otu678,72,3,71,25,5,57,84,13,15,787,26,25,2,7,13,4,87,300
otu6781,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0
otu6782,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu6783,0,0,0,0,0,1,29,0,1,0,0,1,0,0,0,3,4,16
otu6784,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,4
otu6785,0,1,1,0,1,0,0,0,4,1,0,0,0,0,0,0,1,1
otu6787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
otu6789,0,0,0,2,4,0,0,0,0,1,4,0,0,2,0,0,0,0
otu679,2,1,1,1,0,1,1,99,3,0,0,0,36,307,11,1,1,3
otu6790,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
otu6791,0,0,0,0,0,1,0,0,0,0,0,0,5,3,2,1,7,7
otu6792,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
otu6793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
otu6794,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0
otu68,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,156,0
otu680,172,14,9,0,3,9,70,5,1,32,2,2,12,5,13,4,1,12
otu6802,17,2,1,0,0,0,4,0,0,6,0,0,6,1,3,0,0,0
