,DLSw202001,DLSw202002,DLSw202003,DPSw202001,DPSw202002,DPSw202003,HLw202001,HLw202002,HLw202003,SLTw202001,SLTw202002,SLTw202003,SLw202001,SLw202002,SLw202003,XSw202001,XSw202002,XSw202003
otu4245,0,0,10,1,3,0,1,0,4,0,0,0,0,0,0,0,6,0
otu4247,0,1,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0
otu4249,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
otu425,0,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
otu4250,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0
otu4253,0,2,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0
otu4256,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu4257,0,0,2,0,0,0,3,0,0,2,0,2,0,1,0,1,3,1
otu4258,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
otu4259,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
otu4263,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu4265,5,0,0,0,0,0,1,4,9,5,0,0,8,21,20,0,0,0
otu4266,0,6,5,5,1,0,0,3,2,0,0,0,0,0,0,2,2,0
otu4267,4,0,0,0,0,0,11,0,0,0,9,0,0,0,5,7,10,11
otu4268,44,4,4,4,7,8,86,2,5,12,11,65,5,9,4,47,55,59
otu4269,1,2,4,1,3,0,7,0,3,0,1,0,1,0,1,2,4,1
otu427,0,1,3,5,5,3,14,3,6,0,0,0,4,0,0,25,40,50
otu4270,0,4,2,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0
otu4271,0,0,3,4,15,26,0,0,2,9,7,0,3,0,0,0,2,2
otu4276,0,0,0,0,0,0,0,0,0,0,0,0,45,4,21,0,0,0
otu4278,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
otu4279,1,1,3,1,0,0,2,0,5,0,0,1,0,0,0,5,3,2
otu4280,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
otu4281,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
otu4282,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
otu4283,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
otu4286,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
otu4287,0,0,0,1,3,0,0,0,3,0,0,0,0,0,0,2,3,1
otu4288,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
otu4290,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,2,0
otu4291,11,7,2,1,0,0,0,4,3,0,0,3,2,1,1,2,0,0
otu4292,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
otu4294,0,0,1,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0
otu4295,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu4296,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
otu4297,3,0,0,2,0,0,1,2,4,0,2,1,0,1,12,0,0,0
otu4298,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
otu4299,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
otu43,1,0,0,0,1,0,0,0,0,3,8,9,0,1,0,0,0,0
otu430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
otu4301,3,17,10,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0
otu4302,0,1,7,0,4,0,1,0,11,0,0,0,0,0,0,0,10,0
otu4303,0,2,2,1,2,4,8,1,1,0,0,0,2,0,0,12,16,24
otu4304,0,1,0,4,2,1,4,3,4,0,1,0,4,0,4,16,7,10
otu4305,0,0,4,0,5,0,0,0,5,0,1,1,0,0,1,2,10,0
otu4306,0,0,0,2,0,0,5,3,0,0,0,0,1,0,0,8,5,8
otu4307,2,0,0,0,0,0,0,0,0,9,28,31,0,1,5,0,0,0
otu431,0,2,0,0,0,0,5,0,0,0,2,1,1,0,0,1,0,1
otu4311,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
otu4313,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
otu4316,0,0,2,0,1,1,0,0,2,0,0,0,0,0,1,0,2,2
otu4317,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
otu4319,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0
otu432,0,0,53,0,46,0,0,0,62,1,0,1,0,0,0,0,46,0
otu4320,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu4321,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0
otu4324,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0
otu4326,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0
otu4329,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
otu433,2,2,6,0,0,1,0,0,0,0,1,4,0,0,0,0,1,0
otu4333,21,6,9,0,0,0,0,0,2,0,0,1,2,0,2,1,0,0
otu4334,3,0,0,1,0,0,16,12,1,0,0,0,1,4,0,3,1,2
otu4335,0,1,6,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0
otu4336,0,13,2,0,0,1,1,0,0,1,3,0,0,0,1,0,0,0
otu4337,0,0,4,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0
otu4338,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0
otu4339,0,0,0,2,0,0,4,0,0,0,5,0,0,0,7,12,6,5
otu434,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0
otu4341,0,0,0,1,0,0,0,0,0,0,0,0,2,11,21,0,0,0
otu4342,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
otu4347,1,1,2,0,0,0,3,0,0,1,2,0,1,0,0,2,1,1
otu4348,0,0,0,0,0,1,0,0,0,2,3,0,0,1,1,0,0,0
otu4349,1,1,2,1,0,1,1,0,0,2,0,0,1,2,0,1,0,0
otu435,274,110,40,18,8,22,109,174,188,68,31,27,265,321,249,52,36,67
otu4351,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
otu4354,0,2,5,0,0,0,2,0,0,2,0,0,0,0,1,1,1,1
otu4357,1,2,4,2,1,0,0,1,1,0,0,1,0,0,0,1,0,0
otu436,0,3,2,1,8,1,19,3,9,0,0,0,7,0,0,22,50,29
otu4360,0,12,1,4,1,0,0,2,4,0,0,0,0,0,0,1,0,0
otu4361,0,2,4,4,5,10,3,2,7,8,6,8,0,0,0,0,5,1
otu4362,0,1,3,14,16,15,0,2,3,8,10,9,0,0,1,1,4,4
otu4363,1,1,0,3,1,5,1,0,1,0,3,0,0,0,0,0,0,1
otu4364,0,0,8,0,2,0,2,1,4,0,0,0,0,0,2,2,5,2
otu4365,0,0,0,0,3,5,3,0,0,13,1,7,0,3,0,0,0,0
otu4366,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0
otu4367,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
otu437,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
otu4374,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0
otu4378,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
otu438,0,0,0,0,0,0,0,0,4,0,3,0,0,0,1,0,0,0
otu4381,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0
otu4383,2,0,0,0,0,0,1,4,4,3,1,0,2,7,8,0,0,0
otu4384,1,0,2,1,5,0,0,1,5,0,1,1,0,0,1,0,10,2
otu4385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
otu4386,0,0,1,0,0,1,1,0,0,0,0,0,2,1,0,0,2,0
otu4387,4,4,4,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0
otu4388,5,0,1,0,2,0,6,1,49,0,0,0,2,3,3,3,2,2
otu4389,2,0,0,0,0,0,2,1,3,2,1,0,12,9,23,1,0,1
otu439,253,136,45,32,4,0,690,74,45,98,5,36,35,154,44,126,120,75
otu4390,0,2,6,0,0,0,3,0,1,1,0,5,0,1,0,1,0,1
otu4391,0,0,0,0,0,0,3,0,0,3,0,0,1,1,0,0,0,0
otu4393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
otu4394,0,0,0,3,5,9,0,0,0,1,5,2,1,0,1,0,0,0
otu44,4420,4065,4688,350,422,2,18,1151,1739,9,13,585,418,428,384,346,456,3
otu4401,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,49,8,11
otu4402,0,0,3,0,2,0,0,0,1,0,0,0,0,0,0,0,5,0
otu4404,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
otu4408,0,1,0,3,0,0,0,2,0,0,1,0,0,0,1,6,2,0
otu441,0,100,143,0,0,11,50,0,2,30,18,0,13,25,12,0,0,7
otu4411,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
otu4412,1,1,3,1,5,0,0,0,1,1,23,5,0,1,1,0,1,0
otu4414,0,2,1,2,2,0,4,1,3,0,0,0,1,0,0,8,31,7
otu4415,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
otu4417,5,0,0,0,0,1,4,5,8,2,1,0,9,20,13,0,0,0
otu4418,3,0,0,3,6,7,2,0,0,14,35,19,0,1,3,0,0,0
otu4419,0,3,0,5,2,0,1,1,0,0,0,0,0,0,1,0,2,0
otu442,9,1,3,0,0,0,13,2,1,4,2,5,1,1,2,4,7,6
otu4420,0,0,4,0,5,0,0,0,6,1,0,0,0,0,0,0,5,0
otu4421,0,0,4,0,6,0,0,0,5,0,0,0,0,0,0,0,8,0
otu4422,3,0,1,1,0,0,13,14,5,0,0,0,3,4,3,2,3,6
otu4423,0,0,0,6,11,3,0,0,1,2,6,2,1,0,0,0,0,0
otu4427,0,0,0,1,2,0,3,0,5,0,0,0,2,0,0,2,11,13
otu443,7,2,0,31,21,15,6,1,0,50,602,30,10,5,34,7,6,42
otu4430,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
otu4434,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1
otu4435,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
otu4439,0,1,2,0,0,0,0,0,0,0,4,0,0,0,1,0,0,3
otu444,58,15,35,136,286,232,31,63,105,176,143,90,160,130,101,19,34,33
otu4440,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
otu4441,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
otu4442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
otu4446,3,0,0,0,0,0,4,7,7,4,4,0,13,9,18,0,1,0
otu4447,6,0,0,0,0,0,0,3,3,3,1,0,23,22,15,0,0,2
otu4448,5,0,0,0,0,1,2,5,4,2,3,0,15,12,13,0,0,0
otu4449,1,0,0,3,3,10,0,0,0,21,5,11,0,4,2,0,0,0
otu445,4,0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0
otu4450,0,2,0,1,0,0,3,4,0,0,0,0,0,0,0,4,0,0
otu4451,0,0,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0
otu4454,0,4,1,11,14,15,0,4,4,11,19,9,4,0,0,0,0,0
otu4456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
otu4457,0,1,0,8,4,10,0,0,0,3,4,2,2,0,0,5,9,10
otu446,2,4,4,0,0,0,1,0,0,0,3,1,0,0,3,1,1,0
otu4461,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
otu4462,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
otu4464,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu4465,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
otu4466,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0
otu4467,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
otu4469,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0
otu447,19,0,0,0,0,0,11,0,0,0,1,2,0,0,0,7,11,9
otu4470,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
otu4472,1,0,2,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0
otu4476,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3
otu4478,0,0,0,0,2,0,3,0,3,0,1,0,0,0,1,0,3,2
otu4479,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
otu448,0,1,0,0,0,8,0,0,0,0,6,0,21,0,4,0,0,16
otu4480,11,6,8,0,2,0,2,4,8,0,0,3,4,2,2,1,3,3
otu4481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
otu4483,0,0,1,0,1,0,0,0,1,0,3,0,1,0,1,0,0,0
otu4486,1,1,0,2,0,0,10,14,4,2,0,0,0,5,0,4,6,4
otu4487,0,6,12,0,0,4,0,0,0,0,0,0,11,0,0,0,0,15
otu4488,0,1,2,10,12,21,3,6,3,7,8,4,7,1,0,7,7,3
otu4489,0,0,2,0,8,0,0,0,6,0,0,0,0,0,0,0,6,0
otu449,7,24,117,17,118,9,63,37,179,6,8,5,10,14,16,36,125,6
otu4490,0,0,4,0,0,0,1,1,3,3,0,0,0,0,0,0,3,0
otu4491,0,2,3,0,3,0,0,1,8,0,0,0,0,0,0,1,3,0
otu4492,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu4493,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
otu4498,0,0,0,0,0,4,0,0,0,0,0,0,7,0,0,0,0,4
otu4499,0,0,0,0,0,0,6,0,0,4,0,0,0,1,1,0,0,0
otu4500,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu4504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
otu4508,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
otu4509,0,0,0,0,0,1,1,0,0,0,7,0,2,0,5,0,0,3
otu451,0,3,0,3,1,0,0,4,2,0,0,0,0,0,0,2,1,0
otu4510,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu4511,0,0,0,0,0,0,2,0,0,0,0,0,3,0,3,0,0,1
otu4513,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
otu4514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
otu4515,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,3,0
otu4519,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
otu452,3,0,1,0,2,0,1,0,2,0,0,5,1,0,1,0,3,0
otu4520,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu4523,0,0,2,8,12,14,1,0,0,0,6,3,1,0,0,1,2,0
otu4524,0,2,2,26,34,61,0,1,2,30,29,25,8,1,0,1,0,4
otu4525,1,0,3,3,6,6,0,1,1,2,0,2,2,0,0,0,2,0
otu4526,0,0,9,0,4,0,1,0,8,1,0,0,0,0,1,0,2,1
otu4529,0,0,0,0,0,0,3,0,0,4,0,0,0,5,0,0,0,0
otu453,1,0,0,5,7,7,6,7,4,9,17,2,4,12,9,0,0,0
otu4530,0,2,0,1,1,0,1,2,2,0,0,0,0,0,0,5,1,0
otu4536,1,0,1,0,1,1,1,0,0,0,3,0,6,0,0,1,0,0
otu4538,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,2,2
otu4539,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0
otu454,0,42,40,58,49,63,231,44,63,0,0,0,65,0,0,386,459,465
otu4540,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu4543,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
otu4544,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0
otu4545,0,2,3,0,3,0,2,1,2,0,0,0,0,0,0,1,1,1
otu4547,0,7,11,1,0,9,1,0,0,1,7,1,12,1,6,0,0,5
otu4548,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
otu4549,0,0,0,0,0,1,0,0,0,3,9,2,0,0,0,0,0,0
otu455,0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0
otu4551,1,0,0,0,0,0,0,5,1,0,0,0,2,3,3,0,0,0
otu4555,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu4556,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
otu4559,3,0,0,0,0,0,2,4,3,5,3,0,11,13,14,0,0,0
otu456,0,0,0,3,1,3,6,1,1,4,97,14,3,10,5,0,0,0
otu4560,2,0,0,0,0,0,0,0,0,0,2,2,0,0,2,1,0,0
otu4561,1,2,4,4,4,0,0,0,5,0,0,0,0,1,0,4,6,0
otu4562,2,1,0,0,0,0,1,0,0,0,1,4,0,0,1,1,2,0
otu4563,3,3,5,0,0,0,1,0,3,0,0,0,0,0,5,1,2,0
otu4564,0,17,38,0,0,5,0,0,0,0,1,0,10,2,0,0,0,2
otu4565,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
otu4566,2,2,7,0,4,0,1,0,14,0,0,4,0,1,1,0,3,0
otu4567,0,0,1,0,2,0,0,0,6,0,0,0,0,0,0,0,2,0
otu4568,0,0,2,8,7,24,0,0,3,13,5,6,4,0,0,0,2,1
otu457,0,100,131,0,0,0,51,1,2,66,66,1,1,44,35,0,0,0
otu4570,0,0,0,3,1,3,0,5,0,8,3,0,1,0,0,4,0,0
otu4572,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu4574,0,3,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0
otu4575,0,1,0,1,4,0,0,2,2,0,1,1,0,0,0,1,3,0
otu4578,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2
otu4579,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
otu458,0,37,77,292,394,376,0,25,71,189,257,128,82,2,0,16,53,41
otu4580,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
otu4583,0,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0
otu4584,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
otu4587,0,1,2,2,1,0,1,1,0,0,0,0,1,0,0,3,7,4
otu4588,0,1,0,7,8,10,2,2,1,4,3,2,2,0,0,2,0,1
otu459,3,111,165,0,0,4,73,1,0,65,57,0,7,40,39,0,0,2
otu4594,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0
otu4595,2,0,14,0,3,0,0,0,6,0,0,0,0,0,0,0,1,0
otu4596,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0
otu4597,0,1,6,3,3,1,1,3,18,0,1,2,0,0,0,1,6,2
otu4598,0,2,12,3,6,0,0,0,2,0,0,0,0,0,0,0,9,0
otu46,6,1,3,1,9,5,9,10,18,6,6,5,23,14,11,4,15,5
otu460,7,8,73,0,12,1,2,0,19,2,5,2,3,2,3,0,21,11
otu4600,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
otu4601,0,0,0,0,0,1,0,0,1,0,0,0,10,2,1,0,0,1
otu4602,0,0,0,0,0,1,2,0,0,1,0,0,0,2,3,0,0,1
otu4603,0,0,0,0,0,0,4,0,0,2,0,0,0,3,0,0,0,0
otu4604,4,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2
otu4605,2,0,1,0,0,0,11,1,0,1,0,0,0,0,0,1,2,0
otu4607,0,0,0,0,1,0,5,0,0,0,2,0,0,0,3,3,7,6
otu4608,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1
otu4614,0,0,0,0,0,0,0,0,0,0,0,0,4,24,65,0,0,0
otu4615,1,0,0,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0
otu4618,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
otu462,0,48,60,40,45,34,258,43,55,0,0,0,73,2,2,309,396,402
otu4622,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
otu4624,0,1,8,1,2,0,0,2,4,0,0,0,0,0,0,0,2,0
otu4625,0,0,0,1,2,1,0,0,0,0,7,4,0,0,0,0,0,0
otu4627,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0
otu463,0,29,41,37,21,49,313,74,81,0,0,0,154,0,0,406,449,523
otu4630,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
otu4632,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
otu4635,4,0,0,0,0,0,3,0,0,1,0,4,0,1,0,2,0,3
otu4636,3,1,4,1,3,0,1,0,3,0,2,3,0,1,0,0,0,0
otu4637,1,0,5,0,2,0,0,0,5,0,0,0,0,0,0,0,3,0
otu4638,1,0,0,0,0,0,2,3,7,0,1,0,4,10,7,0,0,0
otu4639,1,0,0,0,0,0,0,3,2,0,6,0,2,2,22,0,0,0
otu464,13,4,12,3,14,0,3,4,17,0,6,18,0,1,5,9,29,4
otu4640,0,3,1,0,0,0,4,0,0,0,4,0,0,0,7,2,0,4
otu4641,0,4,27,0,0,6,5,0,1,2,0,0,4,1,1,0,0,1
otu4642,0,0,0,2,7,12,2,1,3,2,4,3,6,0,0,0,0,4
otu4643,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0
otu4644,0,0,1,0,7,0,0,0,13,0,0,0,0,0,1,0,5,0
otu4645,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
otu4646,0,0,0,1,0,1,6,1,2,0,0,0,9,1,0,10,7,19
otu4647,4,1,1,69,72,107,18,27,23,26,24,3,88,70,33,71,64,115
otu4648,0,1,0,0,0,6,0,0,0,0,0,0,5,0,0,0,0,11
otu4653,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
otu4655,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0
otu4656,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
otu4657,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
otu4658,0,1,4,0,2,1,0,1,7,0,0,1,2,0,1,0,6,3
otu466,8,24,39,2,2,7,31,1,2,24,16,9,15,14,9,3,1,14
otu4660,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu4666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu4667,0,0,2,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0
otu4668,0,0,1,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0
otu4669,0,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0
otu467,1,13,36,224,474,493,2,16,82,150,161,125,90,1,2,15,50,47
otu4671,0,0,0,6,8,6,0,1,0,6,10,9,0,2,4,0,0,0
otu4674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
otu4677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
otu4678,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
otu468,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu4680,28,8,1,5,1,0,0,5,1,0,0,4,1,2,0,0,0,0
otu4681,3,0,0,0,0,0,1,3,6,0,2,0,1,10,13,0,0,0
otu4682,3,0,0,3,1,0,0,4,6,2,3,0,3,5,4,1,0,3
otu4683,7,0,0,2,7,2,1,0,1,10,10,12,1,6,3,0,0,0
otu4684,0,11,0,8,0,0,0,6,0,0,0,0,0,0,0,6,0,0
otu4685,0,1,4,13,29,24,0,0,6,5,8,8,1,0,0,0,1,1
otu4687,0,0,0,0,0,0,0,0,0,0,13,0,0,1,9,0,0,0
otu4688,0,0,0,3,4,6,5,0,0,10,1,9,0,1,2,0,0,0
otu4689,0,0,0,0,0,0,13,0,0,0,6,0,0,0,1,3,11,4
otu469,1,22,11,389,362,418,4,19,22,49,206,57,20,2,4,45,39,38
otu4693,0,0,2,1,4,2,12,2,5,0,0,0,6,0,0,12,19,19
otu4698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
otu47,20,192,251,3,27,165,20,6,29,18,28,6,258,7,29,7,20,125
otu470,61,38,70,40,51,12,17,53,121,3,21,57,15,0,14,43,112,21
otu4700,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
otu4701,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
otu4703,0,0,2,0,3,0,0,0,9,0,0,0,0,0,0,0,3,0
otu471,130,0,1,137,139,167,62,3,2,476,222,705,4,65,4,11,9,7
otu4710,0,4,0,0,2,0,3,1,1,1,1,0,0,0,0,5,5,0
otu4711,1,0,0,0,1,1,0,0,0,0,0,7,1,0,0,0,0,0
otu4712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
otu4713,0,0,5,0,0,0,0,0,0,1,0,0,2,1,1,0,0,1
otu4714,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu4717,0,2,3,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
otu4718,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
otu4719,0,0,0,0,1,0,0,0,0,1,4,5,0,0,2,0,0,0
otu4724,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2,0,0
otu4725,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu4727,0,0,0,0,1,2,0,0,0,0,2,1,0,0,0,0,0,0
otu4729,9,0,0,0,0,0,2,2,10,1,1,0,3,6,6,0,0,0
otu473,0,53,20,50,34,44,224,62,55,0,0,0,85,0,0,665,567,641
otu4730,9,0,0,0,0,1,5,5,7,5,0,0,6,7,8,3,0,0
otu4731,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
otu4732,1,0,0,8,17,7,0,1,2,4,3,3,2,0,0,0,1,2
otu4734,0,0,0,0,6,4,8,0,0,7,10,7,2,5,3,0,0,1
otu474,0,21,22,0,0,1,7,0,1,4,1,0,5,3,0,0,0,6
otu4743,0,1,14,0,0,0,2,0,0,2,2,0,0,1,3,0,0,0
otu4745,0,0,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
otu4746,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
otu4748,0,0,0,0,0,1,0,0,0,0,3,0,0,0,2,0,0,3
otu4749,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1
otu475,2,29,11,19,4,5,6,30,5,8,1,6,7,3,0,24,11,5
otu4751,0,1,2,0,2,0,1,0,3,0,2,0,0,0,1,3,4,0
otu4752,0,0,0,0,0,0,2,0,0,0,2,0,0,0,4,1,1,0
otu4754,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
otu4756,0,0,3,0,0,5,0,0,0,2,1,0,0,1,0,0,0,1
otu4757,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1
otu4758,7,0,1,0,1,0,0,0,1,0,0,3,0,0,0,0,1,0
otu476,2,7,7,0,0,2,7,1,1,3,7,1,3,2,4,1,0,3
otu4760,5,1,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
otu4762,0,0,3,0,0,0,12,0,0,1,3,0,0,0,2,5,6,11
