,DLSw01,DLSw02,DLSw03,DPSw01,DPSw02,DPSw03,HLw01,HLw02,HLw03,SLTw01,SLTw02,SLTw03,SLw01,SLw02,SLw03,XSw01,XSw02,XSw03
otu341,0,0,1,1,0,3,1,0,0,33,1,3,7,3,1,13,0,1
otu3410,0,0,1,0,0,0,2,0,0,2,0,0,0,0,3,0,0,0
otu34100,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
otu34105,0,0,0,1,3,0,0,0,0,0,1,5,0,0,2,0,2,0
otu3411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
otu34116,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
otu3412,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0
otu3413,0,1,31,57,1,0,0,0,0,1,1,12,12,0,1,0,0,6
otu3415,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2
otu3416,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,3
otu3417,0,0,0,1,0,4,1,0,3,0,0,0,0,3,0,26,21,31
otu3418,3,0,0,0,0,0,5,1,0,0,5,0,0,0,0,0,2,1
otu34186,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
otu342,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
otu3420,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,2,9
otu3421,0,0,8,13,0,0,0,0,0,4,1,21,1,0,3,0,0,0
otu3422,1,1,0,0,0,2,1,0,0,4,0,0,0,0,0,1,0,1
otu3423,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
otu3424,0,0,3,1,31,27,0,0,0,21,2,1,0,1,2,0,1,0
otu3425,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
otu3427,1,0,0,2,4,2,5,0,1,39,15,2,1,0,2,1,0,0
otu34278,1,0,0,0,0,0,1,0,0,0,0,0,8,8,9,0,0,0
otu343,5,3,16,50,1,3,0,2,38,4,10,0,0,0,0,54,2,1
otu34308,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu3431,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
otu3434,0,1,0,0,0,0,0,0,0,7,0,0,0,3,4,0,0,1
otu3435,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
otu3436,0,0,56,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu3437,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
otu3439,0,0,0,0,0,1,0,0,0,4,0,0,0,0,1,0,0,0
otu344,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
otu3440,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0
otu3441,0,0,1,3,0,0,0,0,1,1,0,0,0,1,0,8,1,0
otu3442,0,2,27,5,0,5,0,0,0,1,1,15,3,3,0,0,1,1
otu3446,0,2,14,3,1,0,0,0,0,1,13,1,4,0,1,8,1,4
otu34460,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
otu3447,4,0,0,0,0,0,2,0,0,0,3,0,0,0,0,1,0,1
otu3448,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
otu3449,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
otu34490,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu34494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
otu345,0,0,0,0,0,0,0,0,0,11,0,0,2,0,1,1,0,0
otu3450,0,1,0,0,0,0,0,0,0,2,0,6,5,0,0,0,0,0
otu3451,0,0,0,0,0,1,1,0,0,0,4,0,0,1,0,0,0,1
otu3452,0,0,1,1,2,4,0,0,0,38,8,34,0,0,1,0,0,0
otu3456,0,0,0,0,0,0,0,0,0,4,4,1,0,0,0,0,0,0
otu3457,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu34570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
otu3458,0,1,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0
otu346,2,3,2,12,6,17,1,1,2,21,28,6,15,12,6,7,1,1
otu3461,0,0,8,2,39,21,0,0,0,7,0,4,0,0,0,2,2,0
otu3462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
otu3463,0,0,0,0,2,1,0,0,0,0,0,0,0,3,0,0,1,1
otu3464,0,0,1,0,2,0,0,0,0,0,0,0,2,1,0,0,7,0
otu3465,0,0,2,2,0,1,0,0,0,7,0,1,0,0,0,0,2,0
otu3466,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0
otu3467,0,1,0,0,0,0,2,1,0,1,0,2,0,0,1,2,0,0
otu3468,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
otu3469,0,1,0,0,0,0,0,0,0,0,0,0,1,2,13,6,0,0
otu347,1,2,1,1,0,1,2,2,1,10,5,3,13,2,5,1,7,1
otu3470,46,37,5,10,0,0,0,0,0,0,1,0,0,1,0,0,0,0
otu3471,0,1,0,1,1,0,3,0,2,3,0,0,0,0,1,0,0,1
otu34725,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1
otu3476,0,1,0,0,0,4,0,0,0,0,1,0,0,3,1,0,1,0
otu3477,0,0,1,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0
otu3478,0,0,0,0,0,3,1,1,0,0,0,0,0,0,1,0,0,2
otu3479,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
otu348,5,8,0,42,18,67,45,12,0,976,262,465,0,1,33,1,1,3
otu3480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
otu3481,0,1,0,0,0,0,0,8,0,0,0,2,0,0,0,0,0,0
otu34820,2,0,0,0,0,0,0,0,0,0,5,2,0,1,0,0,1,0
otu3483,0,2,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,3
otu3485,0,5,0,0,0,0,31,22,9,0,0,4,2,1,3,2,6,5
otu34851,0,0,0,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0
otu3486,4,1,0,9,1,1,0,0,0,0,0,0,3,3,0,0,1,0
otu3488,0,0,0,0,0,0,1,0,0,9,1,0,0,0,2,0,0,0
otu3489,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
otu349,0,0,0,0,0,1,0,1,0,0,0,0,0,1,2,0,0,1
otu3490,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
otu3491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
otu3492,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0
otu3493,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,4,2,0
otu3494,0,0,2,1,53,23,0,0,0,1,1,1,0,1,0,0,1,0
otu3495,0,1,0,0,0,1,0,0,0,2,10,1,1,0,0,0,0,0
otu3496,2,0,3,12,25,23,0,0,0,7,11,19,1,3,2,1,1,1
otu34963,0,0,10,16,2,1,3,0,0,0,0,0,0,0,0,2,3,5
otu3497,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0
otu3498,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
otu35,351,422,1562,1010,2165,2133,198,63,101,1061,438,556,3470,2713,3586,3577,1901,2136
otu350,0,0,1,1,1,7,5,0,0,9,2,3,0,10,0,0,1,3
otu3500,0,0,1,0,0,2,1,0,0,1,0,0,0,5,1,0,0,1
otu35007,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
otu3501,0,0,0,0,0,2,0,0,0,0,1,5,0,1,1,0,0,0
otu35012,1,0,1,0,3,2,0,0,0,0,0,0,0,0,0,1,1,0
otu3502,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0
otu3503,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
otu3504,0,0,4,0,0,3,1,0,0,0,0,0,0,2,1,0,0,0
otu3505,0,0,0,4,1,3,1,4,5,3,79,2,0,0,0,0,0,1
otu3506,2,0,2,4,0,0,0,0,0,0,1,0,1,1,0,0,0,0
otu3507,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
otu3509,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1
otu351,3,1,2,1,3,2,4,0,2,8,5,3,1,2,0,3,3,5
otu3511,3,3,0,3,2,1,7,0,0,32,19,8,13,18,34,0,0,0
otu35124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
otu35129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
otu3513,2,0,0,1,1,1,59,19,21,4,1,1,0,0,1,4,0,0
otu35131,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu3516,1,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,2,2
otu35177,0,0,0,0,1,0,0,0,0,13,1,1,1,1,0,0,0,1
otu3518,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
otu3519,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0
otu35192,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu352,0,6,7,3,3,37,4,1,0,9,11,6,1,49,2,1,2,41
otu3520,1,5,0,0,2,2,2,0,1,2,13,1,23,28,53,0,1,0
otu3521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
otu35210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
otu3522,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1
otu3523,0,0,0,0,0,1,1,0,0,1,0,0,0,3,1,0,0,3
otu3524,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
otu3526,0,1,0,0,1,1,0,0,0,12,38,10,0,0,1,0,0,0
otu3527,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1
otu3528,0,1,0,0,1,2,0,0,2,0,0,0,1,0,0,0,0,2
otu3529,0,0,2,105,1,0,0,0,0,0,0,6,0,0,0,0,0,0
otu353,9,9,5,1,2,4,4,4,0,16,18,14,3,0,1,7,5,4
otu3530,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0
otu3531,0,0,0,0,25,19,0,1,0,0,1,0,2,0,1,0,0,0
otu3532,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
otu3534,0,1,1,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0
otu3535,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
otu3536,0,1,0,2,0,0,1,2,0,0,0,0,2,0,0,0,0,4
otu3537,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,6,1,1
otu3539,0,3,0,0,0,0,0,1,0,1,0,2,2,0,0,0,1,0
otu354,0,0,0,0,0,0,2,0,0,1,0,0,0,0,3,0,2,0
otu3540,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
otu3541,1,1,2,1,4,0,5,1,2,0,0,0,76,28,21,0,3,0
otu3542,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0
otu35427,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
otu3543,1,0,1,0,0,2,2,0,0,0,0,0,0,4,0,0,0,1
otu3545,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
otu3548,0,0,0,2,2,2,1,2,0,16,38,42,0,0,3,0,0,0
otu3550,2,0,0,0,0,1,3,0,0,0,0,0,0,1,2,1,0,1
otu35513,3,0,0,0,7,4,0,0,0,0,0,0,0,1,0,0,0,0
otu35519,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0
otu3553,0,0,9,7,14,7,0,0,0,0,1,0,0,0,0,1,0,0
otu3554,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
otu3555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
otu3556,0,0,1,0,0,0,0,0,0,2,1,0,0,3,0,0,0,0
otu3558,0,0,0,0,1,1,0,0,0,1,0,0,2,1,0,0,3,0
otu3559,0,1,0,0,0,0,2,2,0,0,0,3,0,0,1,0,0,0
otu356,1,2,1,0,0,4,3,2,0,2,1,1,2,8,2,1,1,3
otu3560,38,30,9,24,1,0,2,1,1,0,2,0,7,11,22,6,1,0
otu3561,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
otu3562,0,0,0,0,0,1,0,0,0,4,0,0,0,1,1,0,1,0
otu3563,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1
otu3565,0,2,0,0,0,0,23,35,10,2,0,1,1,0,1,2,0,2
otu3566,3,5,15,2,4,2,0,0,0,2,0,0,18,21,27,0,2,3
otu3567,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu3568,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1
otu3569,2,0,0,0,0,0,2,2,0,0,2,0,0,0,0,2,2,2
otu357,3,1,11,6,12,16,9,4,6,8,0,1,8,13,11,9,24,16
otu3570,0,0,11,2,54,43,0,0,0,2,2,2,0,1,0,0,3,0
otu3571,0,0,4,0,32,24,0,0,0,0,5,2,0,3,0,0,3,1
otu3573,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
otu3574,0,0,1,0,1,1,2,0,0,1,0,1,0,2,3,0,1,0
otu3575,0,0,1,2,2,2,3,0,1,41,10,10,0,0,1,3,1,0
otu3577,1,0,0,1,1,2,2,0,0,0,1,1,0,1,0,1,0,0
otu3578,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu3579,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
otu35793,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
otu358,3,0,1,1,1,0,0,0,0,10,6,0,4,2,0,6,1,0
otu3580,1,2,0,0,0,0,45,13,12,2,0,0,9,0,18,0,3,4
otu3581,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu3582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
otu3583,0,0,0,0,0,0,1,2,1,0,0,4,0,0,2,0,0,0
otu3584,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,0
otu3585,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0
otu3586,1,2,0,0,1,3,3,0,2,0,0,0,42,33,51,0,0,0
otu3587,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0
otu3589,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0
otu359,13,16,157,162,101,90,16,1,21,20,20,23,453,469,612,8,25,13
otu3590,1,1,0,1,0,1,1,0,0,0,1,2,0,0,0,0,1,0
otu3591,0,1,5,4,25,37,0,0,0,0,1,0,7,7,5,0,0,0
otu3594,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
otu3595,0,0,7,2,2,3,0,0,0,5,1,0,2,4,0,0,0,0
otu3596,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2
otu35960,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0
otu3597,0,0,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,0
otu3598,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,2
otu3599,1,1,8,7,2,1,2,0,2,0,0,0,18,28,49,0,1,0
otu36,4,1,10,14,7,16,20,5,6,302,286,8,186,88,57,67,1,0
otu360,0,1,0,0,0,0,0,1,0,0,7,0,0,0,0,7,2,0
otu3600,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0
otu3601,0,2,7,5,18,27,2,1,0,0,1,0,1,1,1,4,4,9
otu36014,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0
otu3602,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
otu3603,0,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0,0,0
otu36040,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0
otu3607,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1
otu3608,4,3,0,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0
otu3609,0,0,0,0,0,1,1,0,3,1,0,0,0,1,0,3,0,0
otu361,1,0,0,1,0,1,0,0,0,23,11,3,5,2,2,0,1,0
otu3610,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
otu3612,0,0,17,17,0,2,1,0,4,16,0,1,0,0,1,1,0,0
otu36128,0,0,0,0,0,4,1,0,0,4,0,14,0,0,4,0,0,0
otu3614,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,112
otu3615,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3
otu3616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
otu3618,0,0,0,0,0,1,1,0,0,2,0,0,0,2,1,0,1,0
otu362,0,1,1,1,3,3,1,1,2,12,53,5,3,0,0,11,0,1
otu3620,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
otu3622,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu3624,0,0,7,0,47,37,0,0,0,0,0,0,0,1,0,0,1,0
otu3626,1,3,0,0,2,1,1,0,0,0,0,0,45,30,56,0,5,2
otu3627,0,1,0,0,0,1,0,0,3,0,0,3,1,0,1,0,0,0
otu3628,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
otu3629,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,1,2
otu363,0,0,1671,92,56,205,0,0,0,26,48,1,2,2,0,2,0,2
otu3630,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
otu3631,7,11,7,18,4,16,0,1,0,7,9,6,9,6,2,5,2,5
otu36310,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
otu36311,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu36317,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
otu36319,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
otu36321,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu36329,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu3633,0,5,5,5,1,1,0,0,1,0,4,4,8,3,1,0,4,8
otu3634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0
otu3635,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0
otu3637,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,1
otu3638,0,0,4,4,1,1,1,0,0,0,0,3,2,3,0,4,34,48
otu36390,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
otu364,554,251,361,542,265,61,59,4,17,60,62,27,106,74,51,95,25,53
otu3640,0,0,0,1,0,0,2,1,0,0,2,0,0,0,0,2,0,2
otu3641,0,0,26,27,0,2,0,0,0,3,0,1,1,0,0,0,0,0
otu3643,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,1,0
otu3644,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3
otu3645,0,5,2,2,9,11,1,0,0,15,0,28,6,5,7,2,7,0
otu3647,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
otu3648,0,0,0,0,0,1,0,0,0,3,0,1,0,1,0,0,0,0
otu3649,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
otu365,0,5,1,8,1,3,1,0,1,9,0,2,3,4,2,6,3,4
otu36501,5,2,0,0,0,0,0,0,0,0,0,0,4,3,0,0,2,0
otu3651,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
otu3652,0,0,0,0,1,0,0,0,0,23,5,31,0,0,3,0,0,0
otu36521,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0
otu3654,0,3,0,0,0,0,2,1,0,0,5,0,0,0,0,2,1,0
otu3655,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0
otu3656,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,4,0,0
otu3657,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
otu3659,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
otu366,0,2,3,4,253,237,3,1,0,33,16,12,11,6,0,9,8,2
otu3660,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
otu3662,0,5,4,7,0,0,30,11,36,8,9,1,5,12,8,1,0,3
otu3664,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
otu3665,0,0,0,2,1,1,3,0,1,0,0,0,0,0,0,38,21,25
otu3667,0,0,0,1,0,0,0,0,0,0,3,1,34,0,0,0,0,0
otu3668,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,2,95
otu3669,0,1,1,4,36,27,1,0,0,4,2,0,0,2,0,0,1,0
otu36698,2,1,1,2,0,1,0,1,0,29,10,2,9,0,0,2,0,0
otu367,10,0,0,0,0,0,0,0,0,0,33,0,2,0,0,0,0,0
otu3670,0,0,0,0,0,1,1,1,0,1,6,1,0,0,0,3,4,0
otu3671,0,0,1,0,0,0,0,1,0,0,1,0,0,3,0,0,0,4
otu3673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
otu3674,0,0,47,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu3675,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
otu3676,0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,1
otu3678,10,26,0,2,0,0,0,0,9,0,2,0,26,57,25,3,2,1
otu3679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
otu368,8,35,3,7,0,0,630,608,301,7,0,29,6,16,12,41,49,40
otu3680,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,1
otu3681,0,0,0,0,2,0,0,1,0,1,0,0,0,0,2,0,3,2
otu3682,0,0,0,2,12,19,0,0,0,0,3,7,0,0,0,0,3,0
otu3683,1,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0
otu3685,0,0,1,2,0,0,1,0,0,0,0,0,8,13,5,1,0,0
otu3687,0,0,62,55,1,0,0,0,0,0,0,1,1,0,0,0,0,0
otu3688,0,0,0,0,1,1,0,0,0,6,0,0,0,0,0,0,0,0
otu3689,1,0,0,4,2,0,0,0,1,5,7,1,14,0,1,1,1,3
otu369,1,0,0,1,1,0,0,0,0,5,1,0,15,7,0,2,0,1
otu3692,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
otu3693,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
otu3694,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,29,3,0
otu3696,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
otu3697,0,0,2,7,0,0,4,2,0,0,0,0,0,0,0,95,5,12
otu3699,0,0,0,16,0,0,0,0,0,3,0,0,0,0,0,0,0,0
otu37,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1
otu370,0,0,0,3,1,0,1,0,0,5,5,3,4,0,0,36,0,2
otu3700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
otu3701,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0
otu3702,0,2,0,0,0,0,0,2,0,1,0,5,0,0,1,0,0,0
otu3703,0,5,0,0,0,2,0,1,0,0,3,2,0,0,0,0,0,0
otu3704,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0
otu3705,0,0,0,0,2,5,1,0,1,44,3,1,0,0,1,3,0,2
otu3706,0,1,3,4,5,28,0,1,0,8,1,6,1,1,1,16,4,1
otu3707,0,0,0,3,0,1,1,1,0,0,0,0,1,0,0,34,26,28
otu3708,17,10,8,9,25,29,0,0,1,3,1,3,0,2,0,0,3,3
otu3709,1,0,0,0,0,0,2,1,0,0,4,2,0,0,0,1,2,2
otu371,6,3,0,0,0,0,0,1,0,1,14,1,0,0,1,0,0,0
otu3711,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
otu3712,0,0,2,0,0,4,1,0,0,0,0,0,0,2,1,0,0,3
otu3713,4,0,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0
otu3714,0,0,3,1,36,35,0,0,0,2,0,1,2,3,0,0,1,0
otu3715,9,4,2,2,1,2,2,0,2,0,0,4,32,26,51,0,2,0
otu3716,2,1,0,0,0,1,0,1,0,5,1,1,3,0,0,0,0,0
otu3717,0,0,0,0,0,2,0,0,0,1,106,4,0,0,0,0,0,0
otu3718,1,0,0,1,1,2,0,1,0,4,1,0,4,7,1,2,2,0
otu3719,1,0,16,24,0,0,0,0,0,0,0,0,9,1,1,0,0,1
otu372,2,0,0,0,0,0,4,0,0,0,6,0,0,0,1,0,2,2
otu3720,1,0,42,21,0,0,0,1,0,0,0,0,6,4,0,0,2,13
otu3723,3,3,0,0,0,0,0,0,1,0,0,0,31,49,57,0,2,0
otu3724,0,0,0,0,1,1,3,0,0,1,0,0,0,2,1,0,0,1
otu3725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
otu3726,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,4,0
otu3727,0,0,0,0,0,1,0,0,0,12,74,1,0,0,1,0,0,0
otu3728,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
otu3729,0,0,0,0,1,6,2,0,0,55,4,2,0,0,0,0,0,0
otu373,3,40,5,17,6,5,347,716,223,5,11,37,7,22,14,25,41,25
otu3732,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,1
otu3733,0,0,2,0,0,4,2,0,0,0,0,0,0,5,1,0,0,3
otu3734,0,0,0,0,0,0,2,0,0,0,0,2,0,0,1,1,1,0
otu3736,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0
otu3738,0,2,0,0,0,1,0,0,1,0,0,4,1,2,0,1,0,0
otu3739,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,3,2,0
otu374,13,36,128,52,450,198,52,176,135,9,19,26,422,421,299,11,35,24
otu3741,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0
otu3742,1,0,0,0,0,8,1,0,0,0,0,0,0,0,1,0,1,0
otu3744,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0
otu3745,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
otu3748,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
otu3749,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
otu375,7,62,12,21,208,31,194,867,377,16,4,53,10,20,19,27,54,45
otu3750,1,0,11,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0
otu3751,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
otu3752,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
otu3753,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
otu3755,1,2,1,2,4,10,1,1,0,2,0,0,10,6,16,2,17,22
otu3756,0,2,4,6,0,1,0,0,0,6,0,0,5,2,2,1,1,0
otu3757,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
otu3758,2,3,0,0,2,1,0,0,4,0,0,0,34,44,73,0,0,0
otu3759,0,0,4,9,6,0,15,16,16,6,5,12,4,0,1,2,0,1
