,DLSse01,DLSse02,DLSse03,DPSse01,DPSse02,DPSse03,HLse01,HLse02,HLse03,SLTse01,SLTse02,SLTse03,SLse01,SLse02,SLse03,XSse01,XSse02,XSse03
otu7749,0,0,0,3,0,3,0,0,0,2,1,2,0,0,1,0,0,0
otu775,0,0,0,0,40,0,0,0,0,1,0,0,0,0,0,0,36,0
otu7751,0,0,0,0,11,0,0,0,0,0,0,0,0,8,0,0,0,0
otu7752,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
otu7753,1,0,0,0,0,1,2,0,4,0,0,0,0,0,6,3,0,1
otu7754,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0
otu7756,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,35,0,0
otu7757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22,0
otu7758,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
otu776,0,0,0,2,2,7,1,0,0,2,0,0,0,0,0,0,0,1
otu7760,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0
otu7761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
otu7762,0,0,0,0,0,1,0,0,0,0,0,0,2,6,0,0,0,0
otu7766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
otu7767,0,1,2,1,0,1,0,0,0,2,0,0,9,1,1,1,0,1
otu7768,0,0,0,1,3,2,0,0,1,1,2,16,0,0,0,0,0,0
otu7769,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu7773,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0
otu7774,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu7775,0,0,0,1,0,1,0,0,1,0,0,0,1,3,3,1,2,1
otu7777,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu7778,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
otu778,2,73,0,0,2,0,3,56,0,6,56,1,0,0,1,0,0,0
otu7780,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu7781,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu7783,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0
otu7785,1,0,0,4,1,2,0,0,0,28,0,2,0,0,0,0,0,0
otu7786,0,0,2,0,0,0,3,0,23,0,0,0,0,0,0,0,3,1
otu7788,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,2,1,1
otu7789,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,7,3
otu779,3,4,2,0,2,8,0,1,0,0,0,0,2,317,15,0,2,2
otu7791,0,1,0,1,0,3,0,0,0,0,1,5,0,0,1,0,0,3
otu7792,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
otu7795,0,1,0,0,1,8,0,0,0,0,0,2,2,0,2,0,0,1
otu7796,4,2,1,1,0,2,0,0,0,0,0,0,10,1,3,0,0,0
otu7797,0,0,0,0,0,1,2,1,0,1,1,1,1,0,4,1,2,0
otu7799,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0
otu78,65,65,96,63,9,130,1,2,1,0,0,1,866,3381,872,60,9,109
otu780,19,13,22,1,16,0,0,0,0,0,0,0,39,115,21,1,24,0
otu7800,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0
otu7804,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu7806,1,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
otu7808,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
otu7809,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
otu781,0,2,3,2,11,0,1,6,0,1,4,3,9,0,0,7,11,0
otu7810,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
otu7815,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
otu7816,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
otu7818,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
otu7819,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,31,0,0
otu782,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0
otu7820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18
otu7821,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,1
otu7822,0,0,0,0,0,1,0,0,0,0,0,1,1,1,5,1,0,6
otu7823,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
otu7824,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu7825,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
otu783,4,1,2,3,3,0,3,1,1,3,1,6,1,14,0,0,1,0
otu7831,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
otu7832,1,0,0,0,0,3,0,0,0,1,1,1,1,0,0,0,0,1
otu7833,0,1,0,0,2,1,2,0,0,0,0,1,0,0,1,2,8,3
otu7834,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
otu7835,0,0,0,0,1,2,1,1,1,0,0,8,0,0,0,2,2,9
otu7836,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
otu7838,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
otu784,1,1,0,9,3,0,4,0,0,10,0,3,8,5,5,8,5,0
otu7840,0,0,0,0,4,2,0,0,0,2,1,1,0,0,1,0,1,0
otu7842,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0
otu7845,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0
otu7846,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0
otu7849,0,2,0,0,0,1,0,0,0,0,0,0,0,1,3,0,1,1
otu785,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
otu7850,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
otu7851,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
otu7852,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu7854,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
otu7856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
otu7857,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
otu7858,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0
otu7859,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu7860,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,4,2
otu7862,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,1,5,1
otu7865,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
otu7866,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,2
otu7867,2,1,0,0,0,1,14,2,4,3,0,1,0,0,0,3,0,3
otu7868,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,1
otu7869,0,0,0,1,8,0,0,0,1,2,4,3,0,0,0,0,2,0
otu787,3,1,2,24,1,0,7,3,1,3,0,10,26,2,0,19,1,0
otu7876,0,0,0,7,6,3,0,0,0,0,1,1,1,0,0,0,0,0
otu7877,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
otu7878,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
otu788,5,0,2,2,1,0,1,1,3,4,0,1,0,0,0,1,1,0
otu7880,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
otu7883,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0
otu7885,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1
otu7886,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu7887,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
otu7889,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
otu789,1,0,0,43,37,47,3,5,3,14,6,19,6,0,3,2,5,7
otu7890,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1
otu7891,0,1,0,0,0,0,7,9,1,0,0,0,0,0,0,0,0,1
otu7892,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
otu7893,0,0,0,1,1,0,0,0,0,2,1,1,0,0,0,0,0,0
otu7894,3,1,5,0,0,0,1,2,0,1,3,1,0,0,1,1,0,0
otu7895,3,1,1,0,0,0,1,0,0,0,0,0,1,0,3,0,0,2
otu7896,0,0,0,1,0,2,0,0,0,2,1,0,2,0,2,0,0,1
otu7897,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,4
otu7898,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,1,0
otu7899,0,0,1,1,1,2,2,0,2,1,0,10,0,0,0,2,11,0
otu79,1,43,9,2,42,0,0,39,5,2,30,5,0,138,0,0,111,1
otu790,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1
otu7900,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
otu7902,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0
otu7905,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,1
otu7907,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0
otu7909,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
otu791,16,0,0,10,5,3,10,1,1,9,0,0,26,1,2,13,12,4
otu7912,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
otu7913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,0
otu7916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1
otu7917,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu7919,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
otu792,51,44,30,12,2,15,24,17,10,36,12,14,134,19,112,91,13,42
otu7923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
otu7924,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0
otu7925,0,0,1,0,0,0,1,1,10,0,0,1,1,0,0,3,0,4
otu7926,0,0,0,0,1,4,1,1,1,0,1,0,0,0,2,0,4,2
otu7927,0,0,0,0,0,1,0,2,0,0,0,1,0,0,1,1,4,6
otu7928,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,13,0
otu7932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
otu7933,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
otu7934,0,0,5,2,1,0,0,0,3,4,5,11,0,0,0,0,0,0
otu7935,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu7939,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
otu794,0,0,8,0,0,0,24,11,87,0,0,7,0,0,0,5,8,4
otu7940,1,0,1,0,0,2,0,0,0,0,0,0,5,0,1,0,0,0
otu7945,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
otu7946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
otu7949,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu795,0,1,1,4,8,13,0,0,0,2,0,3,11,5,13,0,0,0
otu7950,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0
otu7952,0,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0
otu7953,1,0,0,0,0,1,0,0,0,1,0,2,0,0,1,2,11,0
otu7954,2,0,0,0,1,1,0,0,1,1,2,1,1,0,0,5,3,1
otu7955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
otu7956,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1
otu7957,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0
otu7958,1,0,0,0,1,16,0,0,0,29,17,2,0,0,0,0,0,0
otu796,0,0,0,11,2,0,0,0,0,0,0,0,10,1,0,21,1,0
otu7960,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
otu7961,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0
otu7962,0,0,0,0,0,4,0,0,0,1,0,0,2,0,10,0,0,7
otu7963,0,0,0,0,0,0,7,1,0,0,0,0,0,0,10,0,0,14
otu7964,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
otu7965,0,0,1,0,0,0,0,0,0,0,0,0,3,4,5,1,0,1
otu7966,0,0,0,0,0,0,1,0,0,0,0,4,1,0,0,0,1,3
otu7967,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
otu7968,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu797,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,1,0,0
otu7970,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
otu7971,4,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
otu7972,2,1,0,0,0,0,1,6,6,0,0,0,0,0,0,3,2,1
otu7973,1,0,0,0,0,0,11,3,3,0,0,0,0,0,0,2,1,1
otu7974,0,0,0,0,0,1,1,1,4,0,0,2,0,0,1,2,2,6
otu7976,0,0,0,0,0,0,1,0,7,1,0,0,0,0,0,2,0,0
otu7978,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu7979,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0
otu798,0,0,0,4,2,0,0,0,0,0,0,0,3,20,1,2,1,0
otu7980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
otu7981,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,2
otu7982,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,14,1
otu7986,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,20,0,0
otu7987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0
otu7988,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
otu7989,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
otu799,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu7990,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
otu7991,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu7992,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
otu7994,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu7998,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
otu7999,3,2,2,0,0,0,1,2,0,0,1,0,0,0,3,0,0,0
otu8,6,28,312,1,0,2,6,27,297,11,12,275,1,334,3,1,2,1
otu80,0,2,0,1,0,0,0,1,0,0,1,0,9,2,1,2,3,0
otu800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
otu8000,0,0,0,1,2,2,0,0,1,1,0,1,2,0,2,0,0,0
otu8001,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
otu8002,1,1,0,0,3,1,0,1,0,0,1,0,1,0,2,0,4,3
otu8003,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0
otu8006,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0
otu8007,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,1,0
otu8009,1,0,3,0,0,2,0,0,0,0,0,1,3,1,3,0,0,0
otu801,1,1,3,78,26,79,13,10,10,55,14,21,8,0,6,24,7,7
otu8010,0,0,3,0,1,0,3,2,57,0,0,7,1,0,0,5,4,10
otu8013,0,0,0,0,0,0,0,0,0,1,18,2,0,0,0,0,0,0
otu8014,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0
otu8015,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
otu8017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
otu8018,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
otu802,0,1,0,0,1,1,0,2,1,0,0,0,0,1,1,0,0,0
otu8020,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
otu8021,0,0,0,0,1,2,0,0,0,0,0,0,0,2,4,0,0,2
otu8023,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
otu8025,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
otu8026,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
otu8027,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu8029,1,0,0,0,2,0,1,0,1,3,0,11,0,0,0,0,0,0
otu803,0,33,36,0,1,0,0,41,52,0,19,46,0,0,1,0,1,1
otu8030,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu8031,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
otu8032,0,0,0,0,0,0,0,0,0,6,1,2,0,0,0,1,0,0
otu8034,0,0,0,0,4,3,0,1,0,1,1,1,0,0,0,0,1,0
otu8035,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
otu8036,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
otu8037,0,0,0,0,2,6,0,0,0,2,0,0,0,0,1,0,0,1
otu8038,0,0,0,0,0,0,26,0,0,3,0,0,0,0,0,0,0,0
otu8039,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0
otu804,0,0,1,8,4,11,0,0,0,1,3,0,1,0,1,0,0,0
otu8040,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
otu8041,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0
otu8042,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
otu8043,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
otu8044,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2,0,0,0
otu8046,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,24,0,0
otu8047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0
otu8048,0,0,0,0,3,1,1,1,2,1,0,4,0,0,1,2,1,6
otu8049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
otu805,3,0,1,0,0,5,0,1,0,0,0,0,4,4,26,0,0,5
otu8050,2,1,1,0,0,0,0,0,0,0,0,0,3,2,5,0,0,0
otu8051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
otu8053,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
otu8054,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0
otu8057,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
otu8058,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,3,15,0
otu8059,0,1,1,0,0,1,1,1,1,1,0,1,2,1,4,0,0,3
otu8061,0,0,2,1,1,0,0,1,0,0,0,8,0,0,1,0,6,2
otu8062,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu8064,0,0,1,2,1,2,0,1,0,2,0,1,0,0,1,0,0,2
otu8067,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,2,0,0
otu807,0,0,3,1,3,12,10,16,16,6,2,36,1,0,12,23,59,120
otu8070,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu8071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0
otu8073,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0
otu8074,0,0,1,3,0,0,0,0,0,0,0,0,1,1,0,2,0,0
otu8078,0,0,1,0,0,3,0,0,0,2,1,1,0,0,0,0,0,2
otu8079,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
otu808,0,0,0,0,35,0,0,0,0,0,1,1,0,1,0,0,33,0
otu8080,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
otu8081,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
otu8082,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
otu8083,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
otu8084,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
otu8085,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0
otu8086,0,0,3,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0
otu8087,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,15,0
otu8088,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,5,5
otu809,3,0,0,0,1,0,1,10,0,4,2,0,0,4,0,1,3,0
otu8091,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
otu8092,0,0,0,1,1,0,0,3,3,0,0,0,0,0,0,1,6,0
otu8093,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0
otu8094,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
otu8095,1,0,0,0,0,0,1,0,1,3,0,0,0,1,0,0,0,0
otu8097,0,2,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0
otu8098,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,2,0,0
otu8099,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
otu81,453,374,334,77,1,319,6,2,1,5,3,3,1884,681,2411,169,1,357
otu810,0,0,0,0,0,0,0,0,0,0,0,0,2,23,0,1,0,0
otu8102,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
otu8103,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0
otu8104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
otu8105,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
otu8106,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
otu8107,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
otu8108,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
otu811,0,0,0,0,0,0,5,4,3,1,0,1,0,0,0,2,1,1
otu8111,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,10,0
otu8113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0
otu8115,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
otu8116,0,0,0,1,1,0,2,1,1,0,0,2,0,0,0,2,5,0
otu8117,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu812,21,16,13,2,0,10,2,0,1,5,1,0,26,11,61,4,0,13
otu8120,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
otu8121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
otu8124,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
otu8125,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu8126,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu8128,0,1,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0
otu8129,0,0,2,0,1,1,0,2,1,0,0,0,0,0,1,2,8,0
otu813,1,1,1,1,0,0,1,0,1,2,0,3,2,18,0,0,2,0
otu8130,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0
otu8131,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0
otu8132,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12,0,0
otu8133,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
otu8134,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
otu8136,1,0,0,3,0,0,0,0,1,0,0,0,5,1,0,1,0,2
otu8139,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
otu814,4,0,3,0,0,0,1,0,5,4,0,8,0,7,2,0,0,4
otu8141,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu8142,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
otu8144,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
otu8145,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
otu8147,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
otu8148,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0
otu8149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
otu815,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
otu8150,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0
otu8151,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
otu8152,3,0,1,1,1,0,5,0,0,7,0,0,0,0,0,0,1,1
otu8153,1,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
otu8154,1,0,1,0,0,2,0,0,0,0,0,0,1,0,10,0,0,1
otu8155,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,3,9,0
otu8156,0,0,2,0,1,2,0,0,2,0,1,17,0,0,0,0,0,0
otu8157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0
otu8158,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu816,0,0,0,0,5,0,1,4,5,0,0,1,0,1,2,0,38,1
otu8160,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
otu8161,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
otu8164,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu8166,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,2,3,6
otu8167,0,0,0,1,0,4,2,0,0,2,2,2,0,0,1,1,0,0
otu8168,0,0,0,0,0,0,0,26,2,0,0,0,0,0,0,0,0,1
otu8170,0,0,2,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0
otu8175,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
otu8176,0,0,3,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0
otu8177,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu8179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
otu818,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu8180,5,2,1,0,0,0,1,1,0,4,0,0,2,0,0,0,0,0
otu8181,0,3,0,0,0,0,1,14,1,0,0,0,0,0,0,2,2,0
otu8182,0,0,1,0,0,0,0,0,1,0,1,17,0,1,0,0,0,0
otu8183,0,1,4,0,0,0,0,1,0,0,2,3,0,0,0,0,0,0
otu8184,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
otu8186,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
otu8187,0,0,3,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
otu8189,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
otu819,0,0,0,0,49,4,27,25,38,1,0,10,0,0,0,52,380,75
otu8193,0,0,0,0,0,0,34,0,0,1,0,0,0,0,0,0,0,0
otu8194,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0
otu8195,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
otu8196,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
